NACA 4412
     1.000000   -0.001300
     0.990015   -0.004056
     0.972482   -0.008799
     0.951234   -0.014381
     0.926749   -0.020591
     0.901166   -0.026822
     0.875679   -0.032768
     0.850186   -0.038455
     0.824527   -0.043919
     0.798636   -0.049170
     0.772535   -0.054202
     0.746296   -0.059007
     0.719986   -0.063581
     0.693665   -0.067925
     0.667378   -0.072033
     0.641144   -0.075888
     0.614956   -0.079475
     0.588777   -0.082783
     0.562558   -0.085809
     0.536276   -0.088560
     0.509954   -0.091036
     0.483653   -0.093233
     0.457461   -0.095122
     0.431439   -0.096659
     0.405619   -0.097805
     0.380008   -0.098526
     0.354600   -0.098788
     0.329395   -0.098555
     0.304392   -0.097792
     0.279593   -0.096469
     0.254983   -0.094561
     0.230517   -0.092046
     0.206219   -0.088909
     0.182327   -0.085168
     0.159061   -0.080812
     0.136255   -0.075748
     0.113793   -0.069916
     0.092490   -0.063565
     0.073472   -0.057036
     0.056973   -0.050417
     0.043273   -0.044088
     0.032542   -0.038424
     0.024283   -0.033440
     0.017829   -0.028917
     0.012715   -0.024600
     0.008676   -0.020528
     0.005582   -0.016811
     0.003259   -0.013411
     0.001573   -0.010259
     0.000444   -0.007297
    -0.000164   -0.004477
    -0.000249   -0.001760
     0.000230    0.000894
     0.001312    0.003524
     0.003005    0.006166
     0.005357    0.008844
     0.008462    0.011562
     0.012443    0.014266
     0.017387    0.016780
     0.023504    0.019036
     0.031135    0.021206
     0.040773    0.023349
     0.052968    0.025311
     0.068378    0.026914
     0.087568    0.028119
     0.109799    0.028835
     0.134045    0.028970
     0.159489    0.028631
     0.185401    0.027939
     0.211529    0.026901
     0.238101    0.025601
     0.265223    0.024252
     0.292669    0.022946
     0.320206    0.021645
     0.347712    0.020352
     0.375135    0.019093
     0.402484    0.017894
     0.429817    0.016764
     0.457193    0.015678
     0.484641    0.014605
     0.512150    0.013516
     0.539682    0.012405
     0.567202    0.011294
     0.594687    0.010206
     0.622131    0.009161
     0.649534    0.008169
     0.676907    0.007236
     0.704268    0.006369
     0.731640    0.005572
     0.759029    0.004847
     0.786417    0.004196
     0.813754    0.003619
     0.840988    0.003114
     0.868129    0.002667
     0.895265    0.002266
     0.922486    0.001903
     0.948621    0.001613
     0.971201    0.001432
     0.989609    0.001335
     1.000000    0.001300
